Date,ARKK Unhedged Return,Hedged Gross Return,Hedged Net Return,Rates Hedge Only Return,Rates Hedge PnL
2015-01-02,,,,,
2015-01-05,-0.024095235400693027,-0.024095235400693027,,,
2015-01-06,-0.0037593092861092354,-0.0037593092861092354,,,
2015-01-07,0.004589499442560374,0.004589499442560374,,,
2015-01-08,0.022334867335327635,0.022334867335327635,,,
2015-01-09,-0.00844095773959097,-0.00844095773959097,,,
2015-01-12,0.009013530456067897,0.009013530456067897,,,
2015-01-13,-0.007940315678420795,-0.007940315678420795,,,
2015-01-14,-0.0030015037123360955,-0.0030015037123360955,,,
2015-01-15,-0.022579048941740343,-0.022579048941740343,,,
2015-01-16,0.00667359038468307,0.00667359038468307,,,
2015-01-20,0.014278299003161798,0.014278299003161798,,,
2015-01-21,0.018099566744437023,0.018099566744437023,,,
2015-01-22,0.013728402432329201,0.013728402432329201,,,
2015-01-23,0.004968869405118204,0.004968869405118204,,,
2015-01-26,0.005816777452426702,0.005816777452426702,,,
2015-01-27,-0.014939739793412123,-0.014939739793412123,,,
2015-01-28,-0.00440313536492587,-0.00440313536492587,,,
2015-01-29,0.001965465389675014,0.001965465389675014,,,
2015-01-30,-0.007356348146577152,-0.007356348146577152,,,
2015-02-02,0.006274716197744112,0.006274716197744112,,,
2015-02-03,-0.006726649590953038,-0.006726649590953038,,,
2015-02-04,0.011369195018783973,0.011369195018783973,,,
2015-02-05,0.018573085250061627,0.018573085250061627,,,
2015-02-06,-0.002303528435995017,-0.002303528435995017,,,
2015-02-09,-0.005482761768430766,-0.005482761768430766,,,
2015-02-10,0.008318135887144917,0.008318135887144917,,,
2015-02-11,0.008441003801183733,0.008441003801183733,,,
2015-02-12,0.007514507054669827,0.007514507054669827,,,
2015-02-13,0.012556812705692755,0.012556812705692755,,,
2015-02-17,-0.005128341055668062,-0.005128341055668062,,,
2015-02-18,0.0014059111656286039,0.0014059111656286039,,,
2015-02-19,0.007955018618612586,0.007955018618612586,,,
2015-02-20,0.006685223703946086,0.006685223703946086,,,
2015-02-23,-0.009407945659269168,-0.009407945659269168,,,
2015-02-24,-0.002699920190048277,-0.002699920190048277,,,
2015-02-25,0.0003732442572377259,0.0003732442572377259,,,
2015-02-26,0.009799258070405381,0.009799258070405381,,,
2015-02-27,-0.006007270138849163,-0.006007270138849163,,,
2015-03-02,-0.0005113446989944981,-0.0005113446989944981,,,
2015-03-03,-0.007395778402506381,-0.007395778402506381,,,
2015-03-04,-0.005670194732810052,-0.005670194732810052,,,
2015-03-05,0.006268100549783551,0.006268100549783551,,,
2015-03-06,-0.018077903391226613,-0.018077903391226613,,,
2015-03-09,-0.007917675769357646,-0.007917675769357646,,,
2015-03-10,-0.010673027161525517,-0.010673027161525517,,,
2015-03-11,0.004227758714758112,0.004227758714758112,,,
2015-03-12,0.0007259680340871988,0.0007259680340871988,,,
2015-03-13,-0.00309482821000151,-0.00309482821000151,,,
2015-03-16,0.008925061002508894,0.008925061002508894,,,
2015-03-17,0.0033655575057540688,0.0033655575057540688,,,
2015-03-18,-0.0033542685221531476,-0.0033542685221531476,,,
2015-03-19,0.014422990453465623,0.014422990453465623,,,
2015-03-20,0.010900519698185951,0.010900519698185951,,,
2015-03-23,-0.001875063850566461,-0.001875063850566461,,,
2015-03-24,0.0,0.0,,,
2015-03-25,-0.022546014097091227,-0.022546014097091227,,,
2015-03-26,-0.0009609081714669898,-0.0009609081714669898,,,
2015-03-27,-0.0014432060890366971,-0.0014432060890366971,,,
2015-03-30,0.01156080839833118,0.01156080839833118,,,
2015-03-31,-0.007857251411311994,-0.007857251411311994,,,
2015-04-01,-0.016078461129254817,-0.016078461129254817,,,
2015-04-02,0.00770731682170478,0.00770731682170478,,,
2015-04-06,0.01510295703490283,0.01510295703490283,,,
2015-04-07,-0.00047683860540181927,-0.00047683860540181927,,,
2015-04-08,0.012213738918498862,0.012213738918498862,,,
2015-04-09,0.004901879231363759,0.004901879231363759,,,
2015-04-10,0.00797377506049246,0.00797377506049246,,,
2015-04-13,0.0018612999594300739,0.0018612999594300739,,,
2015-04-14,-0.006502397769607926,-0.006502397769607926,,,
2015-04-15,0.009817680540117779,0.009817680540117779,,,
2015-04-16,0.011111023045653923,0.011111023045653923,,,
2015-04-17,-0.020146475126538443,-0.020146475126538443,,,
2015-04-20,0.00467286858210203,0.00467286858210203,,,
2015-04-21,0.004279047618954035,0.004279047618954035,,,
2015-04-22,0.0077806279142726975,0.0077806279142726975,,,
2015-04-23,0.010340181038643426,0.010340181038643426,,,
2015-04-24,9.075328786001258e-05,9.075328786001258e-05,,,
2015-04-27,0.011052151393124099,0.011052151393124099,,,
2015-04-28,-0.022492085755272284,-0.022492085755272284,,,
2015-04-29,-0.008283486581012411,-0.008283486581012411,,,
2015-04-30,-0.027610299475854028,-0.027610299475854028,,,
2015-05-01,-0.007873922827567825,-0.007873922827567825,,,
2015-05-04,0.010678159450686842,0.010678159450686842,,,
2015-05-05,-0.011517313137255014,-0.011517313137255014,,,
2015-05-06,-0.006259000104711698,-0.006259000104711698,,,
2015-05-07,0.010658891509689683,0.010658891509689683,,,
2015-05-08,-0.0009585035833948874,-0.0009585035833948874,,,
2015-05-11,0.007677312511618738,0.007677312511618738,,,
2015-05-12,-0.004761976652083,-0.004761976652083,,,
2015-05-13,0.005263197281360599,0.005263197281360599,,,
2015-05-14,0.008091628195343148,0.008091628195343148,,,
2015-05-15,-0.002266550217364438,-0.002266550217364438,,,
2015-05-18,0.0055365727758367456,0.0055365727758367456,,,
2015-05-19,0.0005178245123960146,0.0005178245123960146,,,
2015-05-20,-0.0018815356297293695,-0.0018815356297293695,,,
2015-05-21,0.008953793168224422,0.008953793168224422,,,
2015-05-22,0.002195310576524445,0.002195310576524445,,,
2015-05-26,-0.006851055731612821,-0.006851055731612821,,,
2015-05-27,0.00046932990559844784,0.00046932990559844784,,,
2015-05-28,0.012195167892115055,0.012195167892115055,,,
2015-05-29,0.0007415128801993021,0.0007415128801993021,,,
2015-06-01,-0.0035191604280304656,-0.0035191604280304656,,,
2015-06-02,0.0017656961132686,0.0017656961132686,,,
2015-06-03,0.005659229722000392,0.005659229722000392,,,
2015-06-04,-0.003689975384890798,-0.003689975384890798,,,
2015-06-05,0.0011573758098475384,0.0011573758098475384,,,
2015-06-08,-0.0011560378396167081,-0.0011560378396167081,,,
2015-06-09,-0.006481519806263769,-0.006481519806263769,,,
2015-06-10,0.018173263976160925,0.018173263976160925,,,
2015-06-11,-0.0032037290167599153,-0.0032037290167599153,,,
2015-06-12,-0.005968752720204251,-0.005968752720204251,,,
2015-06-15,-0.012932908705629353,-0.012932908705629353,,,
2015-06-16,0.011698422981252898,0.011698422981252898,,,
2015-06-17,0.009713337330414351,0.009713337330414351,,,
2015-06-18,0.010077949438882294,0.010077949438882294,,,
2015-06-19,-0.002267607820884421,-0.002267607820884421,,,
2015-06-22,0.0022727615527564637,0.0022727615527564637,,,
2015-06-23,0.00816327313090337,0.00816327313090337,,,
2015-06-24,-0.01304547819380275,-0.01304547819380275,,,
2015-06-25,-0.0018231237599989347,-0.0018231237599989347,,,
2015-06-26,-0.007305910953992689,-0.007305910953992689,,,
2015-06-29,-0.026679022729055868,-0.026679022729055868,,,
2015-06-30,0.008979281907160575,0.008979281907160575,,,
2015-07-01,-0.001873703086516687,-0.001873703086516687,,,
2015-07-02,-0.002909309831132467,-0.002909309831132467,,,
2015-07-06,-0.007059495020802942,-0.007059495020802942,,,
2015-07-07,-0.005592979553417199,-0.005592979553417199,,,
2015-07-08,-0.00953283122750237,-0.00953283122750237,,,
2015-07-09,0.00818098516218102,0.00818098516218102,,,
2015-07-10,0.010501169576601743,0.010501169576601743,,,
2015-07-13,0.012753809494856494,0.012753809494856494,,,
2015-07-14,0.005830262871491687,0.005830262871491687,,,
2015-07-15,-0.006955722323879643,-0.006955722323879643,,,
2015-07-16,0.020219420576502056,0.020219420576502056,,,
2015-07-17,0.003295538379294749,0.003295538379294749,,,
2015-07-20,0.001368614546307212,0.001368614546307212,,,
2015-07-21,-0.0036445864747229884,-0.0036445864747229884,,,
2015-07-22,-0.010059516308226102,-0.010059516308226102,,,
2015-07-23,0.006928413681259515,0.006928413681259515,,,
2015-07-24,0.004587225342378876,0.004587225342378876,,,
2015-07-27,-0.01141560047135537,-0.01141560047135537,,,
2015-07-28,0.014780550770326029,0.014780550770326029,,,
2015-07-29,-0.006827403275968202,-0.006827403275968202,,,
2015-07-30,-0.007791057501439379,-0.007791057501439379,,,
2015-07-31,-0.006928316056718287,-0.006928316056718287,,,
2015-08-03,-0.018139552121499425,-0.018139552121499425,,,
2015-08-04,-0.002842257606378129,-0.002842257606378129,,,
2015-08-05,0.002375131872281555,0.002375131872281555,,,
2015-08-06,-0.014217925450426105,-0.014217925450426105,,,
2015-08-07,-0.0011057636175724195,-0.0011057636175724195,,,
2015-08-10,0.02420948088869479,0.02420948088869479,,,
2015-08-11,-0.013251734384874814,-0.013251734384874814,,,
2015-08-12,-0.009429638811677465,-0.009429638811677465,,,
2015-08-13,0.009038667482694773,0.009038667482694773,,,
2015-08-14,-0.0013342243603648996,-0.0013342243603648996,,,
2015-08-17,0.007490472039298756,0.007490472039298756,,,
2015-08-18,-0.006487743599408513,-0.006487743599408513,,,
2015-08-19,-0.010962765985847556,-0.010962765985847556,,,
2015-08-20,-0.04144585789447364,-0.04144585789447364,,,
2015-08-21,-0.018099566744437023,-0.018099566744437023,,,
2015-08-24,-0.02918579125922971,-0.02918579125922971,,,
2015-08-25,0.02215192095867846,0.02215192095867846,,,
2015-08-26,0.003354121872789939,0.003354121872789939,,,
2015-08-27,0.030804765615913835,0.030804765615913835,0.030804765615913835,0.0,0.0
2015-08-28,0.00977848206712384,0.00977848206712384,0.00977848206712384,0.0,0.0
2015-08-31,-0.006917141541382232,-0.006917141541382232,-0.006917141541382232,0.0,0.0
2015-09-01,-0.03631841109908862,-0.03631841109908862,-0.03631841109908862,0.0,0.0
2015-09-02,0.011099577580343745,0.011099577580343745,0.011099577580343745,0.0,0.0
2015-09-03,0.011488504696477664,0.011488504696477664,0.011488504696477664,0.0,0.0
2015-09-04,-0.019687153050509498,-0.019687153050509498,-0.019687153050509498,0.0,0.0
2015-09-08,0.03089612710335454,0.03089612710335454,0.03089612710335454,0.0,0.0
2015-09-09,0.0034965773237669584,0.0034965773237669584,0.0034965773237669584,0.0,0.0
2015-09-10,-0.003982119336281897,-0.003982119336281897,-0.003982119336281897,0.0,0.0
2015-09-11,0.0049974707915771965,0.0049974707915771965,0.0049974707915771965,0.0,0.0
2015-09-14,-0.0019891321872193,-0.0019891321872193,-0.0019891321872193,0.0,0.0
2015-09-15,0.012954812750427092,0.012954812750427092,0.012954812750427092,0.0,0.0
2015-09-16,0.011804912716690374,0.011804912716690374,0.011804912716690374,0.0,0.0
2015-09-17,0.008750823671303642,0.008750823671303642,0.008750823671303642,0.0,0.0
2015-09-18,-0.015421735884680099,-0.015421735884680099,-0.015421735884680099,0.0,0.0
2015-09-21,-0.006363266937744694,-0.006363266937744694,-0.006363266937744694,0.0,0.0
2015-09-22,-0.020689574033098346,-0.020689574033098346,-0.020689574033098346,0.0,0.0
2015-09-23,-0.0020120390636454433,-0.0020120390636454433,-0.0020120390636454433,0.0,0.0
2015-09-24,-0.011592682441464497,-0.011592682441464497,-0.011592682441464497,0.0,0.0
2015-09-25,-0.010708939812910656,-0.010708939812910656,-0.010708939812910656,0.0,0.0
2015-09-28,-0.020618433152913562,-0.020618433152913562,-0.020618433152913562,0.0,0.0
2015-09-29,-0.016315989999471592,-0.016315989999471592,-0.016315989999471592,0.0,0.0
2015-09-30,0.005350649315401856,0.004846411497825082,0.004845063979345634,-0.0005055853360562214,-4550268.024505992
2015-10-01,-0.013837197883909247,-0.010663376536208361,-0.010664724054688579,0.0031724738292206673,28552264.462986004
2015-10-02,0.029681360606043983,0.030462701960508015,0.0304613544420278,0.0007799938359838187,7019944.523854368
2015-10-05,0.023060972444586048,0.02145740540373381,0.021456057885253593,-0.001604914559332458,-14444231.033992123
2015-10-06,-0.014856500742294498,-0.014164498718445209,-0.014165846236925426,0.0006906545053690721,6215890.5483216485
2015-10-07,0.014560670099891704,0.014121544113584386,0.014120196595104167,-0.0004404735047875363,-3964261.5430878266
2015-10-08,-0.006150914170924948,-0.007662113366148101,-0.007663460884628319,-0.0015125467137033705,-13612920.423330335
2015-10-09,0.02243437872824905,0.02273419581735915,0.022732848298878932,0.00029846957062988307,2686226.135668948
2015-10-12,-0.007818454413866971,-0.00673275319777132,-0.006734100716251539,0.0010843536976154317,9759183.278538885
2015-10-13,-0.0035585792889567536,-0.003528294759582781,-0.0035296422780629996,2.8937010893753873e-05,260433.09804378485
2015-10-14,-0.005102009456073531,-0.003516613194922618,-0.003517960713402837,0.0015840487426706943,14256438.68403625
2015-10-15,0.0012819078760542002,0.0003718571165584212,0.0003705095980782028,-0.0009113982779759975,-8202584.501783977
2015-10-16,0.01459668568213246,0.014566401152758488,0.014565053634278268,-3.1632047854190653e-05,-284688.4306877159
2015-10-19,0.0,-0.0007571138551187468,-0.0007584613735989652,-0.0007584613735989652,-6826152.362390687
2015-10-20,-0.015850717216547294,-0.016792566762924215,-0.016793914281404435,-0.0009431970648571402,-8488773.583714262
2015-10-21,0.008412114355319966,0.009765833873644575,0.009764486355164357,0.0013523719998443902,12171347.998599513
2015-10-22,-0.010732448113223825,-0.011191259136739639,-0.011192606655219858,-0.00046015854199603416,-4141426.8779643076
2015-10-23,0.018561369690656138,0.017068341275134315,0.017066993756654096,-0.0014943759340020435,-13449383.406018391
2015-10-26,-0.001514281489277125,-0.0006481432663351341,-0.0006494907848153525,0.0008647907044617725,7783116.340155953
2015-10-27,-0.008594583210317697,-0.00771481698019589,-0.007716164498676108,0.0008784187116415883,7905768.404774294
2015-10-28,0.010708724252371349,0.009850157316965211,0.009848809798484993,-0.0008599144538863565,-7739230.084977209
2015-10-29,-0.0050454849713030825,-0.007374367080392926,-0.007375714598873145,-0.0023302296275700624,-20972066.648130562
2015-10-30,0.009128013513995725,0.009963867207563745,0.009962519689083524,0.0008345061750878001,7510555.575790201
2015-11-02,0.028140551408365688,0.027228986391362738,0.027227638872882518,-0.0009129125354831678,-8216212.81934851
2015-11-03,-0.00024431066068397733,-0.0010301947876695259,-0.0010315423061497443,-0.000787231645465767,-7085084.809191903
2015-11-04,0.01862618805069216,0.018786696242605046,0.01878534872412483,0.00015916067343266655,1432446.060893999
2015-11-05,-0.008446778700687219,-0.00891921773138285,-0.008920565249863068,-0.0004737865491758498,-4264078.942582648
2015-11-06,0.009099608529006042,0.006710157361168254,0.006708809842688035,-0.0023907986863180067,-21517188.17686206
2015-11-09,-0.007818429148628847,-0.008228784863069364,-0.008230132381549581,-0.00041170323292073465,-3705329.0962866116
2015-11-10,-0.012182895370620339,-0.011507549868965206,-0.011508897387445424,0.0006739979831749154,6065981.848574238
2015-11-11,-0.0021044687455100686,-0.002511795944936244,-0.002513143463416462,-0.00040867471790639355,-3678072.461157542
2015-11-12,-0.017165123313781727,-0.01667754201839911,-0.016678889536879328,0.0004862337769023991,4376103.992121592
2015-11-13,-0.010978124644376197,-0.009987819788923975,-0.009989167307404194,0.000988957336972003,8900616.032748027
2015-11-16,0.0050453783329937885,0.005422421003045992,0.005421073484565773,0.0003756951515719844,3381256.3641478596
2015-11-17,0.0014056522754950507,0.001941688879952968,0.0019403413614727495,0.0005346890859776987,4812201.773799288
2015-11-18,0.012131632219946953,0.012290626154352667,0.01228927863587245,0.00015764641592549595,1418817.7433294635
2015-11-19,0.01584948023842414,0.016921553447339976,0.016920205928859757,0.0010707256904356158,9636531.213920543
2015-11-20,0.006825875962339412,0.006606312969185753,0.0066049654507055345,-0.00022091051163387732,-1988194.604704896
2015-11-23,0.0014527858914572533,0.0023825216881615302,0.0023811741696813113,0.0009283882782240582,8355494.504016524
2015-11-24,-0.0024178313452003497,-0.002277008190495963,-0.002278355708976181,0.00013947563622416866,1255280.726017518
2015-11-25,0.013087646816616783,0.013481346008863141,0.013479998490382923,0.0003923516737661411,3531165.06389527
2015-11-27,0.017703536925204544,0.01806543733056976,0.018064089812089543,0.0003605528868849982,3244975.981964984
2015-11-30,-0.0032911887738873435,-0.0032745322516931873,-0.0032758797701734053,1.5309003713938342e-05,137781.0334254451
2015-12-01,0.00518861829858297,0.007045061376977182,0.007043713858496964,0.0018550955599139938,16695860.039225945
2015-12-02,0.002346451163704133,0.002238941053388059,0.002237593534907841,-0.00010885762879629191,-979718.6591666272
2015-12-03,-0.02387623022014984,-0.029135142874056903,-0.029136490392537122,-0.005260260172387279,-47342341.55148551
2015-12-04,0.009832007105652796,0.011864100640646878,0.01186275312216666,0.0020307460165138644,18276714.14862478
2015-12-07,-0.012586062396473197,-0.010949182311232644,-0.010950529829712861,0.001635532566760335,14719793.100843014
2015-12-08,0.00961995064674337,0.009762288058954925,0.009760940540474708,0.00014098989373133926,1268909.0435820534
2015-12-09,-0.013101422516974326,-0.01222165628685252,-0.012223003805332738,0.0008784187116415883,7905768.404774294
2015-12-10,0.01713721978731031,0.016083317358095803,0.016081969839615583,-0.0010552499476947255,-9497249.52925253
2015-12-11,-0.0071191340998297825,-0.0049189613957716805,-0.004920308914251899,0.002198825185577883,19789426.670200948
